host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@GiveAwayHost,5JFIIcwpPFgV4pDZ,https://pickaw.app/api/v1/draws/seed/5JFIIcwpPFgV4pDZ,2023-02-04T01:33:34.515Z,2023-02-04T01:33:07.150Z,https://twitter.com/carraunicorn,4944,5043,5035,98,>=75
@GiveAwayHost,AuGMdamDj0rA1nr6,https://pickaw.app/api/v1/draws/seed/AuGMdamDj0rA1nr6,2023-02-04T01:37:35.025Z,2023-02-04T01:37:09.514Z,https://twitter.com/0xmanifestw1n,5437,7039,6546,77,>=75
@sof1azara03,MiaaONFCV7lVTx5b,https://pickaw.app/api/v1/draws/seed/MiaaONFCV7lVTx5b,2023-02-04T01:17:10.350Z,2023-02-04T01:10:52.337Z,https://twitter.com/picknapa,4195,4733,4727,89,>=75
@bunniefied,u9VvF7NXVxbSy2Ul,https://pickaw.app/api/v1/draws/seed/u9VvF7NXVxbSy2Ul,2023-02-04T02:12:44.194Z,2023-02-04T02:12:26.996Z,https://twitter.com/Tehpochy2,718,2451,2585,29,>=25
@bunniefied,V0gOlJYLnOm48ctY,https://pickaw.app/api/v1/draws/seed/V0gOlJYLnOm48ctY,2023-02-04T02:06:50.988Z,2023-02-04T02:06:31.551Z,https://twitter.com/itsokaaybabe,1505,2240,2385,67,>=50
@cehlos,NlvREDn3pwwtOsEj,https://pickaw.app/api/v1/draws/seed/NlvREDn3pwwtOsEj,2023-02-04T01:10:05.956Z,2023-02-04T01:09:40.352Z,https://twitter.com/nayu_timur,5789,5837,5962,99,>=75
@A100888,EH6gVMXl9pm4hfPf,https://pickaw.app/api/v1/draws/seed/EH6gVMXl9pm4hfPf,2023-02-04T02:32:04.380Z,2023-02-04T02:31:28.288Z,https://twitter.com/hellodollarr,2408,4426,4584,54,>=50
@TheToriant,ssPhIoafLArkhbwO,https://pickaw.app/api/v1/draws/seed/ssPhIoafLArkhbwO,2023-02-04T02:56:00.951Z,2023-02-04T02:54:46.556Z,https://twitter.com/AkoLangToBoss,8264,10208,10057,81,>=75
@CRYPTOFIED1,ir74FA78zFkuhBHQ,https://pickaw.app/api/v1/draws/seed/ir74FA78zFkuhBHQ,2023-02-04T03:28:05.835Z,2023-02-04T03:27:45.805Z,https://twitter.com/mybestbigwin,388,689,717,56,>=50
@crypto_inez,u0kKwCUpCVvx47Th,https://pickaw.app/api/v1/draws/seed/u0kKwCUpCVvx47Th,2023-02-04T03:39:53.882Z,2023-02-04T03:38:43.472Z,https://twitter.com/ilyberiimuch,2905,7819,7897,37,>=25
@Missy__Crypto,tc9DdyJxczBCaV94,https://pickaw.app/api/v1/draws/seed/tc9DdyJxczBCaV94,2023-02-04T04:26:05.152Z,2023-02-04T04:25:42.988Z,https://twitter.com/Februari_06wins,1739,2055,2160,85,>=75
@JackBenjaminz,pm04N79XCq99mb4b,https://pickaw.app/api/v1/draws/seed/pm04N79XCq99mb4b,2023-02-04T04:42:06.992Z,2023-02-04T04:41:23.641Z,https://twitter.com/0xcokkbigwin,8464,10522,10523,80,>=75
@cehlos,ZqiohrMuhXoVVnv1,https://pickaw.app/api/v1/draws/seed/ZqiohrMuhXoVVnv1,2023-02-04T05:02:02.478Z,2023-02-04T05:01:44.077Z,https://twitter.com/pastiwiin,354,1719,1746,21,<=25
@Shill_Ronin,y7NDL5Engp4IDWhD,https://pickaw.app/api/v1/draws/seed/y7NDL5Engp4IDWhD,2023-02-04T05:01:14.024Z,2023-02-04T05:00:52.537Z,https://twitter.com/Nanut1984,643,4683,4594,14,<=25
@Shill_Ronin,c0WUMS2tgzo53I2M,https://pickaw.app/api/v1/draws/seed/c0WUMS2tgzo53I2M,2023-02-04T04:55:32.114Z,2023-02-04T04:55:10.160Z,https://twitter.com/Win4rti_,2589,6152,6067,42,>=25
@sof1azara03,wxlNQCIOlghiM6VK,https://pickaw.app/api/v1/draws/seed/wxlNQCIOlghiM6VK,2023-02-04T05:33:01.146Z,2023-02-04T05:32:47.859Z,https://twitter.com/0x1wate2lov3,2233,8291,7839,27,>=25
@ZaraGiveaway,KKesfVLOAnrHtNwH,https://pickaw.app/api/v1/draws/seed/KKesfVLOAnrHtNwH,2023-02-04T05:31:05.890Z,2023-02-04T05:30:34.590Z,https://twitter.com/0x_b1gw1nNer,1395,10399,10245,13,<=25
@princesspromos_,6LRAdPrlbf1riwPf,https://pickaw.app/api/v1/draws/seed/6LRAdPrlbf1riwPf,2023-02-04T05:40:56.960Z,2023-02-04T05:40:33.293Z,https://twitter.com/AngBaruakGadang,3081,9147,9082,34,>=25
@Shill_Ronin,tMDkIcVGqYxBwotL,https://pickaw.app/api/v1/draws/seed/tMDkIcVGqYxBwotL,2023-02-04T05:50:40.850Z,2023-02-04T05:50:18.450Z,https://twitter.com/10luv_wins,222,11567,11401,2,<=25
@furrincrypto,3jjUKxpspVIqEUCE,https://pickaw.app/api/v1/draws/seed/3jjUKxpspVIqEUCE,2023-02-04T06:44:28.267Z,2023-02-04T06:43:40.011Z,https://twitter.com/Oxzha17,3516,4613,4430,76,>=75
@furrincrypto,4mNl6pXVzAjY55Wj,https://pickaw.app/api/v1/draws/seed/4mNl6pXVzAjY55Wj,2023-02-04T06:41:05.029Z,2023-02-04T06:40:57.603Z,https://twitter.com/b1gwinna,122,6898,6814,2,<=25
@A100888,S1KETcch5fATb4BT,https://pickaw.app/api/v1/draws/seed/S1KETcch5fATb4BT,2023-02-04T06:32:29.062Z,2023-02-04T06:31:36.265Z,https://twitter.com/beminejw,4095,7184,7116,57,>=50
@SirKunt,fsV3s9ODvveuKQXP,https://pickaw.app/api/v1/draws/seed/fsV3s9ODvveuKQXP,2023-02-04T07:00:01.058Z,2023-02-04T06:59:46.679Z,https://twitter.com/AlMadadOxBigWin,3901,11140,10990,35,>=25
@Missy__Crypto,yqUgFLTqTSICXkwe,https://pickaw.app/api/v1/draws/seed/yqUgFLTqTSICXkwe,2023-02-04T07:31:16.803Z,2023-02-04T07:31:06.793Z,https://twitter.com/tinasgn,2356,5058,4970,47,>=25
@Missy__Crypto,8YvvZW4P5Vmq9Y2O,https://pickaw.app/api/v1/draws/seed/8YvvZW4P5Vmq9Y2O,2023-02-04T07:24:35.372Z,2023-02-04T07:24:25.598Z,https://twitter.com/chanminwolppyy,2674,3195,3112,84,>=75
@LiTOfficiall,e75jCaFcEC5m0hNo,https://pickaw.app/api/v1/draws/seed/e75jCaFcEC5m0hNo,2023-02-04T07:23:14.222Z,2023-02-04T07:20:12.826Z,https://twitter.com/0xwinwangii,1390,1675,1660,83,>=75
@TheRavenCrypto,l1rHzIFF3gBionfB,https://pickaw.app/api/v1/draws/seed/l1rHzIFF3gBionfB,2023-02-04T07:35:06.189Z,2023-02-04T07:34:38.915Z,https://twitter.com/liviaxliving,6653,9786,9697,68,>=50
@GiveAwayHost,0p9tDHbj0USz4eCP,https://pickaw.app/api/v1/draws/seed/0p9tDHbj0USz4eCP,2023-02-04T07:42:20.586Z,2023-02-04T07:41:57.615Z,https://twitter.com/thepowerofungu,1460,10450,10362,14,<=25
@GiveAwayHost,TF5OgvUkZxNRKv9W,https://pickaw.app/api/v1/draws/seed/TF5OgvUkZxNRKv9W,2023-02-04T07:46:57.206Z,2023-02-04T07:43:52.704Z,https://twitter.com/blessmewinxluck,3494,6660,6612,52,>=50
@Bang_Garr,wD7YgPAzLeqMPwU6,https://pickaw.app/api/v1/draws/seed/wD7YgPAzLeqMPwU6,2023-02-04T08:14:51.616Z,2023-02-04T08:14:23.022Z,https://twitter.com/QuadrupleJ_,6281,6952,6873,90,>=75
@sof1azara03,qoXbAj2Ej2c0MpDG,https://pickaw.app/api/v1/draws/seed/qoXbAj2Ej2c0MpDG,2023-02-04T09:44:07.947Z,2023-02-04T09:43:43.415Z,https://twitter.com/dec3rye,8025,8893,8785,90,>=75
@jihanicorn,ouYjL8Ci456yniYN,https://pickaw.app/api/v1/draws/seed/ouYjL8Ci456yniYN,2023-02-04T09:44:08.309Z,2023-02-04T09:42:47.802Z,https://twitter.com/0xluckyjunhui10,3983,5053,4931,79,>=75
@GabbiHost,ms35jftlURmWfahw,https://pickaw.app/api/v1/draws/seed/ms35jftlURmWfahw,2023-02-04T09:38:52.896Z,2023-02-04T09:38:35.897Z,https://twitter.com/ambinlng2pre,1930,2217,2169,87,>=75
@bricepromos,lxc1ZalniwimPNwe,https://pickaw.app/api/v1/draws/seed/lxc1ZalniwimPNwe,2023-02-04T09:45:41.215Z,2023-02-04T09:45:35.277Z,https://twitter.com/yoiuay,980,3512,3402,28,>=25
@crypto_inez,slxvx9F0wDv3dCKA,https://pickaw.app/api/v1/draws/seed/slxvx9F0wDv3dCKA,2023-02-04T10:08:24.587Z,2023-02-04T10:08:09.560Z,https://twitter.com/missteri_7,3414,10521,10428,32,>=25
@CryptoKing4Ever,13I5MUzPooEOXAOx,https://pickaw.app/api/v1/draws/seed/13I5MUzPooEOXAOx,2023-02-04T10:19:00.105Z,2023-02-04T10:18:42.778Z,https://twitter.com/mnlght9_,3209,8995,8905,36,>=25
@jihanicorn,Z3vjsty5C4UBNqrk,https://pickaw.app/api/v1/draws/seed/Z3vjsty5C4UBNqrk,2023-02-04T11:35:27.205Z,2023-02-04T11:34:48.608Z,https://twitter.com/oxzira_win,3409,5705,5642,60,>=50
@A100888,i8P9y4ru4H7hSE1l,https://pickaw.app/api/v1/draws/seed/i8P9y4ru4H7hSE1l,2023-02-04T11:34:41.465Z,2023-02-04T11:33:27.589Z,https://twitter.com/XsabunharmoniX,1327,1802,1741,74,>=50
@cehlos,QvECVfKJQEVCq9jL,https://pickaw.app/api/v1/draws/seed/QvECVfKJQEVCq9jL,2023-02-04T12:01:17.404Z,2023-02-04T12:01:00.960Z,https://twitter.com/0xpickawincityx,553,1452,1485,38,>=25
@Shill_Ronin,labNYhFYgp6YmYvi,https://pickaw.app/api/v1/draws/seed/labNYhFYgp6YmYvi,2023-02-04T12:01:59.281Z,2023-02-04T12:01:50.161Z,https://twitter.com/LaveLaar3,1120,1974,1959,57,>=50
@prctiu,eiSPV8jI1737CXbB,https://pickaw.app/api/v1/draws/seed/eiSPV8jI1737CXbB,2023-02-04T11:58:55.565Z,2023-02-04T11:58:48.543Z,https://twitter.com/MHshining,3267,4179,4140,78,>=75
@MrJenus,gq3OV6szCc6P8r08,https://pickaw.app/api/v1/draws/seed/gq3OV6szCc6P8r08,2023-02-04T12:56:44.642Z,2023-02-04T12:56:17.122Z,https://twitter.com/ann04cityx,1798,4347,4305,41,>=25
@prctiu,b7RbIkF1aRWS6NfC,https://pickaw.app/api/v1/draws/seed/b7RbIkF1aRWS6NfC,2023-02-04T14:08:27.844Z,2023-02-04T14:08:20.892Z,https://twitter.com/cadburrii,621,1302,1259,48,>=25
@prctiu,ySYJX2ML8SyFr4Jf,https://pickaw.app/api/v1/draws/seed/ySYJX2ML8SyFr4Jf,2023-02-04T14:06:12.587Z,2023-02-04T14:06:05.419Z,https://twitter.com/babuksw,1250,1394,1279,90,>=75
@A100888,8AQ8tzsQkq0WkZP4,https://pickaw.app/api/v1/draws/seed/8AQ8tzsQkq0WkZP4,2023-02-04T14:02:50.243Z,2023-02-04T14:01:48.751Z,https://twitter.com/nominlusyu,6722,7606,7529,88,>=75
@jihanicorn,qvwmNOK9eEAkjc7D,https://pickaw.app/api/v1/draws/seed/qvwmNOK9eEAkjc7D,2023-02-04T14:21:58.272Z,2023-02-04T14:17:10.393Z,https://twitter.com/glorymarklee,634,1793,1800,35,>=25
@sof1azara03,2haqe80CZCRp9dZ2,https://pickaw.app/api/v1/draws/seed/2haqe80CZCRp9dZ2,2023-02-04T14:39:56.562Z,2023-02-04T14:39:45.394Z,https://twitter.com/janetuby,6051,8714,8616,69,>=50
@bunniefied,sUm9DU2NFsIx9fPG,https://pickaw.app/api/v1/draws/seed/sUm9DU2NFsIx9fPG,2023-02-04T14:20:22.602Z,2023-02-04T14:17:29.617Z,https://twitter.com/Yukiki1707,574,1672,1665,34,>=25
@bunniefied,LeBqQr7wiTeikj0c,https://pickaw.app/api/v1/draws/seed/LeBqQr7wiTeikj0c,2023-02-04T14:29:39.562Z,2023-02-04T14:26:29.391Z,https://twitter.com/iMusEen_13,1863,2498,2422,75,>=75
@sof1azara03,XXls1PYXhuYx3wFo,https://pickaw.app/api/v1/draws/seed/XXls1PYXhuYx3wFo,2023-02-04T15:03:45.149Z,2023-02-04T15:03:36.616Z,https://twitter.com/Graxiah1224,1244,5864,5858,21,<=25
@TheRavenCrypto,VyzbW6rEjt7v6eSv,https://pickaw.app/api/v1/draws/seed/VyzbW6rEjt7v6eSv,2023-02-04T15:17:55.748Z,2023-02-04T15:17:29.401Z,https://twitter.com/janepickaw,100,3912,3911,3,<=25
@JackBenjaminz,9vChlkH90V0HZ3xS,https://pickaw.app/api/v1/draws/seed/9vChlkH90V0HZ3xS,2023-02-04T16:39:59.108Z,2023-02-04T16:39:47.958Z,https://twitter.com/psikolvgi,462,2017,2017,23,<=25
@crypto_inez,4SJ8Pl2nfFa7CQdk,https://pickaw.app/api/v1/draws/seed/4SJ8Pl2nfFa7CQdk,2023-02-04T17:18:37.944Z,2023-02-04T17:18:19.897Z,https://twitter.com/jacl04,566,1155,1161,49,>=25
@TheRavenCrypto,D0AtkvGDUf0gIf8J,https://pickaw.app/api/v1/draws/seed/D0AtkvGDUf0gIf8J,2023-02-04T17:44:33.172Z,2023-02-04T17:44:01.820Z,https://twitter.com/jinlemontae,6273,8887,8898,71,>=50
@TheToriant,DM3HPWMV6UgIo6Oz,https://pickaw.app/api/v1/draws/seed/DM3HPWMV6UgIo6Oz,2023-02-04T17:40:26.822Z,2023-02-04T17:39:49.836Z,https://twitter.com/Sadewowin,1019,8811,8823,12,<=25
@crypto_inez,IDWQvOxsudDstZqK,https://pickaw.app/api/v1/draws/seed/IDWQvOxsudDstZqK,2023-02-04T17:10:55.646Z,2023-02-04T17:10:38.691Z,https://twitter.com/hobbigw,4741,7830,7786,61,>=50
@crypto_inez,qzOybi3NVhurP77m,https://pickaw.app/api/v1/draws/seed/qzOybi3NVhurP77m,2023-02-04T17:13:49.472Z,2023-02-04T17:12:24.845Z,https://twitter.com/zhngchnlwins,2282,8040,8009,28,>=25
@cehlos,lEwudHupk6vWnlfd,https://pickaw.app/api/v1/draws/seed/lEwudHupk6vWnlfd,2023-02-04T20:57:06.136Z,2023-02-04T20:56:45.024Z,https://twitter.com/Febuaryyakinwin,24,1315,1313,2,<=25
@CryptoKing4Ever,lconrDA2tigrxoiy,https://pickaw.app/api/v1/draws/seed/lconrDA2tigrxoiy,2023-02-04T21:02:00.802Z,2023-02-04T21:01:52.334Z,https://twitter.com/Akesh_cute27,3482,8893,8911,39,>=25
@GiveAwayHost,FqLxTPpurrYZSlc3,https://pickaw.app/api/v1/draws/seed/FqLxTPpurrYZSlc3,2023-02-04T23:19:38.619Z,2023-02-04T23:18:58.376Z,https://twitter.com/IgrisOfficial,4337,7610,7616,57,>=50
@jihanicorn,Jj8q4CJKLDENZJMj,https://pickaw.app/api/v1/draws/seed/Jj8q4CJKLDENZJMj,2023-02-05T00:22:12.515Z,2023-02-05T00:21:42.395Z,https://twitter.com/ParkJim38707623,1888,7526,7540,25,>=25
@BullsPromoter,L31PT0RY1YI9gjXL,https://pickaw.app/api/v1/draws/seed/L31PT0RY1YI9gjXL,2023-02-05T00:21:10.782Z,2023-02-05T00:20:52.355Z,https://twitter.com/144jpeg,1868,3521,3529,53,>=50
@TheToriant,Ty78U7x4ueO1DUBc,https://pickaw.app/api/v1/draws/seed/Ty78U7x4ueO1DUBc,2023-02-05T00:16:59.777Z,2023-02-05T00:16:34.172Z,https://twitter.com/bejonaz99,1142,9594,9609,12,<=25
@jihanicorn,4ma7JncNWpugCRIV,https://pickaw.app/api/v1/draws/seed/4ma7JncNWpugCRIV,2023-02-05T00:24:58.354Z,2023-02-05T00:24:09.541Z,https://twitter.com/jeonwonwoobook,1056,16180,16251,7,<=25
@bricepromos,FHquECkYrYV6R6mK,https://pickaw.app/api/v1/draws/seed/FHquECkYrYV6R6mK,2023-02-04T23:53:41.311Z,2023-02-04T23:53:35.131Z,https://twitter.com/oxbigwin110,412,6895,6892,6,<=25
@CRYPTOFIED1,yxq3SpSdp6nrUJcG,https://pickaw.app/api/v1/draws/seed/yxq3SpSdp6nrUJcG,2023-02-05T02:16:11.147Z,2023-02-05T02:15:46.976Z,https://twitter.com/berduit__,543,4375,4513,12,<=25
@prctiu,rDls70evX4acAszt,https://pickaw.app/api/v1/draws/seed/rDls70evX4acAszt,2023-02-05T01:48:07.680Z,2023-02-05T01:47:59.087Z,https://twitter.com/luckieyooky__,1148,1393,1398,82,>=75
@prctiu,qMTtqPTf68B82GD0,https://pickaw.app/api/v1/draws/seed/qMTtqPTf68B82GD0,2023-02-05T01:45:24.490Z,2023-02-05T01:45:12.973Z,https://twitter.com/Nyerokdolar,128,1340,1344,10,<=25
@prctiu,K6NrZ5At78pEvAQX,https://pickaw.app/api/v1/draws/seed/K6NrZ5At78pEvAQX,2023-02-05T01:40:44.116Z,2023-02-05T01:40:26.132Z,https://twitter.com/amalucks444,1296,1308,1312,99,>=75
@prctiu,R5onS0SYvdg9eZ2N,https://pickaw.app/api/v1/draws/seed/R5onS0SYvdg9eZ2N,2023-02-05T01:35:32.783Z,2023-02-05T01:35:16.133Z,https://twitter.com/bantenqmerah,1315,1342,1345,98,>=75
@prctiu,KLxyZMORKMmvjHos,https://pickaw.app/api/v1/draws/seed/KLxyZMORKMmvjHos,2023-02-05T01:30:26.976Z,2023-02-05T01:30:16.865Z,https://twitter.com/0xluckywintoday,933,1645,1652,57,>=50
@prctiu,8fCzONWon2JITE5I,https://pickaw.app/api/v1/draws/seed/8fCzONWon2JITE5I,2023-02-05T01:27:17.637Z,2023-02-05T01:27:09.528Z,https://twitter.com/yeahwin_,623,1608,1623,39,>=25
@prctiu,Z7OoyCiQhdsBqcVO,https://pickaw.app/api/v1/draws/seed/Z7OoyCiQhdsBqcVO,2023-02-05T01:24:05.728Z,2023-02-05T01:23:58.411Z,https://twitter.com/oceanjayp,1845,1901,1923,97,>=75
@prctiu,1Kn4cPB0JNEWz6vJ,https://pickaw.app/api/v1/draws/seed/1Kn4cPB0JNEWz6vJ,2023-02-05T01:20:51.726Z,2023-02-05T01:20:42.908Z,https://twitter.com/ezblou,1230,1462,1477,84,>=75
@NuBraveIN,coDuupEVJeQLzuXP,https://pickaw.app/api/v1/draws/seed/coDuupEVJeQLzuXP,2023-02-05T03:44:38.673Z,2023-02-05T03:44:17.715Z,https://twitter.com/kinsuyeon,884,1835,1952,48,>=25
@NuBraveIN,zPYkabk0hH1WjXdE,https://pickaw.app/api/v1/draws/seed/zPYkabk0hH1WjXdE,2023-02-05T03:25:23.184Z,2023-02-05T03:25:12.856Z,https://twitter.com/ranmouryy,1641,5200,5313,32,>=25
@Missy__Crypto,udHJIHXxS2lURULQ,https://pickaw.app/api/v1/draws/seed/udHJIHXxS2lURULQ,2023-02-05T03:43:29.209Z,2023-02-05T03:42:59.544Z,https://twitter.com/luckyMILLb1gw1n,2712,5766,5830,47,>=25
@princesspromos_,rnyg2IcSketGc6el,https://pickaw.app/api/v1/draws/seed/rnyg2IcSketGc6el,2023-02-05T03:45:08.591Z,2023-02-05T03:44:41.143Z,https://twitter.com/miraccIes,2363,7452,8189,32,>=25
@Bang_Garr,6BKRs3El1XCidtWn,https://pickaw.app/api/v1/draws/seed/6BKRs3El1XCidtWn,2023-02-05T03:20:20.481Z,2023-02-05T03:19:52.108Z,https://twitter.com/unicai2023,1379,5162,5209,27,>=25
@Missy__Crypto,8MALF2ZgvNIYWIOJ,https://pickaw.app/api/v1/draws/seed/8MALF2ZgvNIYWIOJ,2023-02-05T03:45:46.466Z,2023-02-05T03:45:36.027Z,https://twitter.com/Fafaw1n1,395,3247,3349,12,<=25
@crypto_inez,6DtOS17yvdx9otxu,https://pickaw.app/api/v1/draws/seed/6DtOS17yvdx9otxu,2023-02-05T03:50:02.932Z,2023-02-05T03:49:42.619Z,https://twitter.com/pockytaev2,2941,10510,11362,28,>=25
@cehlos,9B0SjDyO6ZcblJ74,https://pickaw.app/api/v1/draws/seed/9B0SjDyO6ZcblJ74,2023-02-05T05:09:22.564Z,2023-02-05T05:09:04.408Z,https://twitter.com/sunisalightox,1167,2882,2891,40,>=25
@jihanicorn,rGV5zKzXmTSu8gxu,https://pickaw.app/api/v1/draws/seed/rGV5zKzXmTSu8gxu,2023-02-05T05:04:31.445Z,2023-02-05T05:01:49.378Z,https://twitter.com/ahemosigue,8752,11967,12028,73,>=50
@Shill_Ronin,X6oXCXlPSEF3RzjY,https://pickaw.app/api/v1/draws/seed/X6oXCXlPSEF3RzjY,2023-02-05T07:05:45.264Z,2023-02-05T07:05:16.953Z,https://twitter.com/0xPasscode,1820,7144,7192,25,>=25
@prctiu,Qzpj1nZSJIO4BL9f,https://pickaw.app/api/v1/draws/seed/Qzpj1nZSJIO4BL9f,2023-02-05T08:13:54.123Z,2023-02-05T08:12:58.318Z,https://twitter.com/2023MIRAEbigwin,828,1438,1517,58,>=50
@prctiu,OT8RQIrYx3Fht562,https://pickaw.app/api/v1/draws/seed/OT8RQIrYx3Fht562,2023-02-05T08:09:48.508Z,2023-02-05T08:09:35.536Z,https://twitter.com/alvarezsetyawan,1819,6440,6541,28,>=25
@prctiu,ITdIit9kEOi0R6v1,https://pickaw.app/api/v1/draws/seed/ITdIit9kEOi0R6v1,2023-02-05T08:16:29.674Z,2023-02-05T08:16:21.311Z,https://twitter.com/arkanadevandra5,504,3049,3193,17,<=25
@GiveAwayHost,SapI71Tfi6lyUUJK,https://pickaw.app/api/v1/draws/seed/SapI71Tfi6lyUUJK,2023-02-05T08:54:26.551Z,2023-02-05T08:53:58.575Z,https://twitter.com/KSJwins120492,6266,8851,8960,71,>=50
@GiveAwayHost,0Yt7g1HCWPzlZ0Yi,https://pickaw.app/api/v1/draws/seed/0Yt7g1HCWPzlZ0Yi,2023-02-05T08:59:22.771Z,2023-02-05T08:58:40.211Z,https://twitter.com/stfu_malfoy,9194,10886,10957,84,>=75
@prctiu,RHXIAQorVovHq06p,https://pickaw.app/api/v1/draws/seed/RHXIAQorVovHq06p,2023-02-05T10:00:12.919Z,2023-02-05T10:00:04.327Z,https://twitter.com/awannacool,154,1259,1307,12,<=25
@prctiu,LrRrZKWv9ZdgsSJE,https://pickaw.app/api/v1/draws/seed/LrRrZKWv9ZdgsSJE,2023-02-05T09:56:30.169Z,2023-02-05T09:56:23.051Z,https://twitter.com/Februariwin2023,45,2235,2324,2,<=25
@Bang_Garr,S6hzSWptdOe6FOHf,https://pickaw.app/api/v1/draws/seed/S6hzSWptdOe6FOHf,2023-02-05T09:56:05.382Z,2023-02-05T09:55:01.933Z,https://twitter.com/spzfxx,2134,8935,9073,24,<=25
@bunniefied,XKl04gYr1DfxLho6,https://pickaw.app/api/v1/draws/seed/XKl04gYr1DfxLho6,2023-02-05T10:03:47.441Z,2023-02-05T10:03:19.623Z,https://twitter.com/winlansunghedon,2216,2305,2439,96,>=75
@bunniefied,zFg4PiF1fdw1MfWO,https://pickaw.app/api/v1/draws/seed/zFg4PiF1fdw1MfWO,2023-02-05T10:22:33.951Z,2023-02-05T10:22:12.715Z,https://twitter.com/pawsucc,2457,4564,4641,54,>=50
@bunniefied,PuYGIzt2wHXr0Fv6,https://pickaw.app/api/v1/draws/seed/PuYGIzt2wHXr0Fv6,2023-02-05T10:19:57.672Z,2023-02-05T10:19:34.548Z,https://twitter.com/2023penuhberkah,1381,3170,3306,44,>=25
@furrincrypto,X12eX9fI493YZFCl,https://pickaw.app/api/v1/draws/seed/X12eX9fI493YZFCl,2023-02-05T11:15:57.237Z,2023-02-05T11:15:43.891Z,https://twitter.com/2023bigggywinn,4290,6988,7147,61,>=50
@furrincrypto,013CwxtS2mJUmkoT,https://pickaw.app/api/v1/draws/seed/013CwxtS2mJUmkoT,2023-02-05T11:34:36.800Z,2023-02-05T11:34:26.496Z,https://twitter.com/luckychimmiz,178,4485,4594,4,<=25
@Shill_Ronin,Czkw4iHyDvYDR1zg,https://pickaw.app/api/v1/draws/seed/Czkw4iHyDvYDR1zg,2023-02-05T11:54:42.985Z,2023-02-05T11:54:24.076Z,https://twitter.com/winheejakee,2291,4055,4057,56,>=50
@jihanicorn,hJHXdMug4lBKZ0Da,https://pickaw.app/api/v1/draws/seed/hJHXdMug4lBKZ0Da,2023-02-05T11:48:53.708Z,2023-02-05T11:48:10.415Z,https://twitter.com/Mamadiah07,906,2764,2759,33,>=25
@JackBenjaminz,nrRZs8S0RER6uToZ,https://pickaw.app/api/v1/draws/seed/nrRZs8S0RER6uToZ,2023-02-05T12:16:43.727Z,2023-02-05T12:16:07.946Z,https://twitter.com/oreoese,2721,4261,4342,64,>=50
@CRYPTOFIED1,nQlQQgCsdKloqBZ5,https://pickaw.app/api/v1/draws/seed/nQlQQgCsdKloqBZ5,2023-02-05T12:50:06.820Z,2023-02-05T12:49:50.344Z,https://twitter.com/osaswins,96,758,761,13,<=25
@sof1azara03,fBGMucTdesoB4Ql2,https://pickaw.app/api/v1/draws/seed/fBGMucTdesoB4Ql2,2023-02-05T13:32:07.343Z,2023-02-05T13:31:53.276Z,https://twitter.com/p4yjowin88,708,3574,3584,20,<=25
@MrJenus,VBI7KvU5ANqIOvsO,https://pickaw.app/api/v1/draws/seed/VBI7KvU5ANqIOvsO,2023-02-05T13:28:34.885Z,2023-02-05T13:28:06.056Z,https://twitter.com/eniaini025,4566,6106,6132,75,>=75
@SirKunt,w4jiDUzYxj7Ed7f7,https://pickaw.app/api/v1/draws/seed/w4jiDUzYxj7Ed7f7,2023-02-05T13:29:00.000Z,2023-02-05T13:28:47.513Z,https://twitter.com/w4ngiw1n__,359,11228,11386,3,<=25
@SirKunt,urcEYnqjcA44ttOQ,https://pickaw.app/api/v1/draws/seed/urcEYnqjcA44ttOQ,2023-02-05T13:29:58.321Z,2023-02-05T13:29:45.844Z,https://twitter.com/wolfhorse18,263,4329,4433,6,<=25
@bunniefied,wdup2ulowTtBsWWl,https://pickaw.app/api/v1/draws/seed/wdup2ulowTtBsWWl,2023-02-05T13:23:12.148Z,2023-02-05T13:22:46.012Z,https://twitter.com/Jurajilwin5,1817,5284,5385,34,>=25
@SirKunt,yWj9lWWgcVt1Mqhp,https://pickaw.app/api/v1/draws/seed/yWj9lWWgcVt1Mqhp,2023-02-05T13:30:57.365Z,2023-02-05T13:30:45.360Z,https://twitter.com/0xslmt,3760,4480,4611,84,>=75
@bunniefied,0vi0qBLo05tHGcDx,https://pickaw.app/api/v1/draws/seed/0vi0qBLo05tHGcDx,2023-02-05T13:24:45.867Z,2023-02-05T13:24:28.069Z,https://twitter.com/Alot_win16,821,1986,2075,41,>=25
@sof1azara03,5VeG8JQmGXjTAlGZ,https://pickaw.app/api/v1/draws/seed/5VeG8JQmGXjTAlGZ,2023-02-05T14:38:37.600Z,2023-02-05T14:38:15.800Z,https://twitter.com/LynWinzBig0305,9369,9636,9674,97,>=75
@sof1azara03,d2dUWkV4mxEKm9AR,https://pickaw.app/api/v1/draws/seed/d2dUWkV4mxEKm9AR,2023-02-05T14:44:05.998Z,2023-02-05T14:43:14.970Z,https://twitter.com/_Amaoyledegilki,4743,6066,6174,78,>=75
@sof1azara03,WwXirfmBS99CM0OY,https://pickaw.app/api/v1/draws/seed/WwXirfmBS99CM0OY,2023-02-05T17:58:33.350Z,2023-02-05T17:58:25.776Z,https://twitter.com/dlqhs_,1661,3098,3107,54,>=50
